'an'dou 安豆
'an'man 安满
'ao'you 澳优
'bao'bei'yu'wo 宝贝与我
'bei'su'le 倍速了
'bei'yin'mei 贝因美
'di'er'bao 帝儿宝
'duo'bu'da 多补达
'fa'ying'te 法婴特
'fei'he 飞鹤
'gu'fang'hong'tang 古方红糖
'hai'wang 海王
'he'lan'duo 荷兰朵
'hua'shi 华氏
'hua'wang 花王
'ji'shi 吉氏
'jia'bei'ai'te 佳贝艾特
'jie'jie'le 界界乐
'jin'bei'er 金贝儿
'jing'er 京儿
'jing'ling'bao'bei 精灵宝贝
'ka'wa'xiong 咔哇熊
'kang'zhi'liang'pin 康之良品
'liao'yuan 燎原
'mei'ke'zhuo'quan'zhi'fen 美可卓全脂粉
'miao'zhi'ke'ai 妙之可爱
'niu'bei'zi 纽贝滋
'niu'fei'te 纽菲特
'quan'yuan'kang 全元康
'san'yuan 三元
'shu'bi'qi 舒比奇
'shui'ji'fu 水肌肤
'xi'an'xin 喜安欣
'xi'an'zhi 喜安智
'xi'bao 喜宝
'xin'xi'te 新西特
'xin'xi'te'mi'fen 新西特米粉
'xiu'zheng 修正
'ya'lai'niu'chu'ru 雅莱牛初乳
'ying'shang 婴尚
'ying'shi 英氏
'you'bo 优博
'zhi'ling'tong 智灵通
