'bao'wen 报文
'bei'qiao 北桥
'biao'shi'ceng 表示层
'biao'zhun'hua 标准化
'bu'shu 部署
'cao'zuo'xi'tong 操作系统
'cha'cuo'kong'zhi 差错控制
'chan'pin'jing'li 产品经理
'chan'pin'yun'ying 产品运营
'chang'jin'cheng 长进程
'cheng'yu'wang 城域网
'chong'zhuang 重装
'chuan'shu'kong'zhi'xie'yi 传输控制协议
'chui'zhi 垂直
'cun'qu'lu'jing 存取路径
'dai'tong 带通
'dai'tong'xin'hao 带通信号
'dan'gong 单工
'dan'gong'tong'xin 单工通信
'deng'gao'xian'tu 等高线图
'di'ka'er'ji 笛卡尔积
'dian'zi'you'jian 电子邮件
'duan'jin'cheng 短进程
'duan'ye 段页
'dui'deng'ceng 对等层
'duo'he 多核
'duo'xian'cheng 多线程
'fan'zhi'ye'biao 反置页表
'fei'ma 非码
'fen'bu 分布
'fen'bu'shi 分布式
'fen'duan 分段
'fen'yong 分用
'fu'cun 辅存
'fu'yong 复用
'gong'yong'xin'hao'liang 公用信号量
'gou'jian 构建
'guan'xi 关系
'guan'xi'wan'zheng'xing'yue'shu 关系完整性约束
'guang'yi'di'ka'er'ji 广义笛卡尔积
'guang'yu'wang 广域网
'hou'xuan'ma 候选码
'hu'chi'xin'hao'liang 互斥信号量
'hui'hua'ceng 会话层
'ji'e 饥饿
'ji'han'shu 集函数
'ji'he 集合
'ji'suan'ji'wang'luo 计算机网络
'ji'wei 记为
'ji'xiao 极小
'jian'jie 简洁
'jiao'hu'shi 交互式
'jie'gou 结构
'jin'cheng'guan'li 进程管理
'jin'cheng'tong'bu 进程同步
'ju'yu'wang 局域网
'kai'fang'xi'tong'hu'lian'mo'xing 开放系统互连模型
'ke'kao'xing 可靠性
'ke'shi'hua 可视化
'li'fa'shi'wen'ti 理发师问题
'ling'huo'xing 灵活性
'liu'liang'kong'zhi 流量控制
'mo'kuai 模块
'nan'qiao 南桥
'pan'kuai'hao 盘块号
'quan'ma 全码
'quan'shang'jie 全上界
'quan'xia'jie 全下界
're'li'tu 热力图
'san'dian'ju'zhen 散点矩阵
'shen'hua 神话
'sheng'chan'zhe'xiao'fei'zhe'wen'ti 生产者消费者问题
'shi'fen'fu'yong 时分复用
'shi'jian'pian'fa 时间片法
'shi'ti 实体
'shu'ju'bao 数据报
'shu'ju'gui'ji 数据轨迹
'shu'ju'jie'gou 数据结构
'shu'ju'jie'gou'shi'yan 数据结构实验
'shu'ju'ku 数据库
'shu'ju'ku'guan'li'xi'tong 数据库管理系统
'shu'ju'ku'guan'li'yuan 数据库管理员
'shu'ju'ku'xi'tong 数据库系统
'shu'ju'lian'lu'ceng 数据链路层
'shu'qian 书签
'shui'ping 水平
'si'yong'xin'hao'liang 私用信号量
'ti'xi'jie'gou 体系结构
'tong'bu 同步
'tong'bu'xin'hao'liang 同步信号量
'tong'xin'fu'wu'mo'kuai 通信服务模块
'tong'zhi 同质
'wang'guan 网关
'wang'ji'ceng 网际层
'wang'ji'xie'yi 网际协议
'wang'luo'ceng 网络层
'wang'luo'jie'ru'mo'kuai 网络接入模块
'wang'luo'xie'yi 网络协议
'wei'guan'diao'du 微观调度
'wen'jian 文件
'wen'jian'chuan'song'mo'kuai 文件传送模块
'wu'li'ceng 物理层
'xian'cheng 线程
'xie'yi 协议
'xin'dao'fu'yong 信道复用
'ye'nei'di'zhi 页内地址
'yi'bu 异步
'yi'gou'xing 异构性
'ying'pan 硬盘
'ying'yong'ceng 应用层
'ying'yong'cheng'xu 应用程序
'ying'yong'jin'cheng 应用进程
'yu'fa 语法
'yu'yi 语义
'yun'shu'ceng 运输层
'zhe'xian'tu 折线图
'zhe'xue'jia'yong'can'wen'ti 哲学家用餐问题
'zhi'dao 知到
'zhi'fang'tu 直方图
'zhi'ling'ji 指令集
'zi'ge 子格
'zou'shi'tu 走势图
'zuan'shi'ge 钻石格
